brand;description;final_price;original_price;discount;regular_price;sku
CUISINE & CO NBE MP;Madalenas Vainilla Cuisine & Co 200 Gr;$776,88;;;Precio regular: $3.884,4 x kg;384162
PASEO;Galletitas De Agua Mini Crackers Paseo 5 Semillas 300 Gr;$774,18;;;Precio regular: $2.580,6 x kg;9307
TIC TAC;Pastillas Tic Tac Dupla Frutilla 33 U;$220;;;Precio regular: $1.375 x 100 gr.;46981
LUCHETTI;Fideos Lucchetti Spaghetti N7 X500g;$905;;;Precio regular: $1.810 x kg;407193
La Providencia;Azucar La Providencia Comun Tipo A X 1kg;$1.170,4;;;Precio regular: $1.170,4 x kg;39115
GOMES DA COSTA;Atún Lomo Gomez Da Costa 120 Gr;$2.002;;;Precio regular: $16.683,33 x kg;2384
GRANIX;Copos De Maíz Tradicionales Granix 160 Gr;$379,25;;;Precio regular: $2.370,31 x kg;30566
NESCAFE;Nescafé® Dolca Caramel X 125gr;$962;2do al 70%;Llevando 2: $625,3 c/u;Precio regular: $7.696 x kg;350019
INTEGRA;Barra Integra Avena Alm Nuez 41g;$561;;;Precio regular: $1.368,29 x 100 gr.;404470
MOGUL;Gomitas Mogul Anillos 220g;$1.071;;;Precio regular: $4.868,18 x kg;320374
KNORR;Condimento Sabor Al Horno Knorr Limon Y Oregano 21 G;$482;;;Precio regular: $2.295,24 x 100 gr.;336105
HELLMANN´S;Aderezo De Ajo Hellmanns X250gr;$644,15;$991;-35%;Precio regular: $3.964 x kg;383750
CUISINE & CO NBE MP;Mermelada De Frutilla Cuisine & Co;$1.750;;;Precio regular: $3.846,15 x kg;309182
CUISINE & CO NBE MP;Te Manzanilla C/sob C&co 25 Saq 50 Gr;$850;;;Precio regular: $1.700 x 100 gr.;385127
CELUSAL;Sal Gruesa Celusal 1 Kg;$810;;;Precio regular: $810 x kg;40449
GRANAGUA;Galletitas De Agua Granagua 600 Gr;$1.353,63;;;Precio regular: $22.560,5 x kg;5741
MOGUL;Gomitas Mogul Conitos 220g;$1.092;;;Precio regular: $4.963,64 x kg;320376
TERRABUSI;Alfajor Terrabusi Blanco Glaseado 38g;$276,24;;;Precio regular: $726,95 x 100 gr.;148349
PEHUAMAR;Palitos Salados Pehuamar X165g;$1.267;;;Precio regular: $7.678,79 x kg;395383
CADBURY;Chocolate Cadbury Tres Sueños 25g;$488;;;Precio regular: $1.952 x 100 gr.;330853
MR POP´S;Chupetines Surtidos Mr Pop Evolution X432g;$2.714;;;Precio regular: $6.282,41 x kg;263102
VALENTE;Madalenas Rellenas Con Ddl Valente X 180g;$711;;;Precio regular: $3.555 x kg;387532
FARGO;Pan Fargo Lacteado 380g;$1.768;;;Precio regular: $4.592,21 x kg;387663
CUISINE & CO NBE MP;Papas Fritas tradicionales Cuisine & Co 150gr;$1.680;;;Precio regular: $11.200 x kg;325712
SUAVECITAS;Galletas Suavecitas Chips X140 Grs;$533,89;;;Precio regular: $3.813,5 x kg;304784
PITUSAS;Galletas Pitusas Mini Chocolate X 160 Gr;$651,05;;;Precio regular: $4.069,06 x kg;304772
CUISINE & CO NBE MP;Crackers Cuisine & Co X 3u;$1.250;;;Precio regular: $4.125,41 x kg;323738
EL BROCAL;Mermelada El Brocal Frutilla 420 Gr;$2.450;;;Precio regular: $5.833,33 x kg;440
9 DE ORO;Cookies 9 De Oro 120gr;$367;;;Precio regular: $3.058,33 x kg;323583
CUISINE & CO NBE MP;Galletitas Mini Marineras Clasicas 220 G;$479,56;;;Precio regular: $2.179,82 x kg;308812
Molinos Ala;Arroz Molinos Ala Yamani Est 500gr;$2.850;;;Precio regular: $5.700 x kg;332577
CUISINE & CO NBE MP;Madalenas Marmoladas Cuisine & Co 200 Gr;$776,88;;;Precio regular: $3.884,4 x kg;384163
WAKAS;Pasta Multicereal Wakas 250 Gr;$2.029;;;Precio regular: $8.116 x kg;8195
BON O BON;Bon O Bon Leche 15 Gr;$220;;;Precio regular: $1.466,67 x 100 gr.;251708
PEHUAMAR;Maicitos Pehuamar X260g;$2.057;;;Precio regular: $7.911,54 x kg;395372
ROYAL;Gelatina Royal Frutilla 25g;$512;;;Precio regular: $2.048 x 100 gr.;386168
CUISINE & CO NBE MP;Mermelada Frutilla Reducid Calorias C&co;$1.850;;;Precio regular: $4.743,59 x kg;309183
CUISINE & CO NBE MP;Rocio Vegetal De Girasol En Aerosol C&co 120 Gr;$2.100;;;Precio regular: $16.800 x lt;305693
KINDER;Kinder Huevo Rosa 2 U;$1.350;;;Precio regular: $3.375 x 100 gr.;26737
BON O BON;Obleas Bon O Bon Bañadas En Chocolate Con Leche 30 Gr;$468;;;Precio regular: $1.560 x 100 gr.;19740
CUISINE & CO NBE MP;Tostadas Light 200gr C&co;$1.350;;;Precio regular: $6.750 x kg;309298
KRACH-ITOS;Papas Krach-itos Tradicionales X270g;$2.418;;;Precio regular: $8.955,56 x kg;387609
DOS ANCLAS;Bicarbonato De Sodio Dos Anclas 25 Gr;$300;;;Precio regular: $1.200 x 100 gr.;24346
MOGUL;Mogul Frutillas Acidas;$1.132;;;Precio regular: $7.546,67 x kg;310745
FLOW;Barra Flow De Almendras Enteras Con Piso Chocox180g;$1.504,31;;;Precio regular: $8.357,28 x kg;350821
UNION;Mate Cocido Union X 300 Gr;$2.408;;;Precio regular: $8.026,67 x kg;320481
DON VICENTE;Fideos Don Vicente Tallarín X500g;$1.400;;;Precio regular: $2.800 x kg;407185
ROYAL;Gelatina Royal Cereza X25gr;$439;;;Precio regular: $1.756 x 100 gr.;386172
CUISINE & CO NBE MP;Caballa Al Natural Cuisine & Co 380 Gr;$2.317,49;;;Precio regular: $8.712,37 x kg;344579
OREO;Galletitas Dulces Rellenas Con Crema Oreo Vainilla 118g;Llevando 2: $NaN c/u;;;Precio regular: $6.338,98 x kg;330971
MILKA;Chocolate De Leche Aireado Milka 110g;$1.194,58;;;Precio regular: $10.859,82 x kg;330888
LA CAMPAGNOLA;Extracto De Tomate La Campagnola X180g;$754,8;;;Precio regular: $4.193,33 x kg;399972
SUGUS;Caramelos Sugus Masticables 700 Gr;$4.048;;;Precio regular: $5.782,86 x kg;34011
NESCAO;Polvo Chocolatado Nescao X300gr;$635;;;Precio regular: $2.116,67 x kg;167499
COFLER;Chocolate Cofler Block Con Leche 300 Gr;$4.327;;;Precio regular: $14.423,33 x kg;40707
CACHAMATE;Yerba Mate Cachamate Con Palo Amarilla X 1k;$2.782,63;;;Precio regular: $2.782,63 x kg;331429
VIGENTE;Garbanzos Vigente Secos Remojados X340g;$558,76;;;Precio regular: $1.643,41 x kg;395041
LA CAMPAGNOLA;Mermelada La Campagnola Naranja X454g;$1.180;;;Precio regular: $2.599,12 x kg;337050
9 DE ORO;Galletas 9 De Oro Anillitos Coco 120 Gr;$178;;;Precio regular: $1.483,33 x kg;309696
DOS ANCLAS;Pimienta Negra Dos Anclas Molida 25 Gr;$650;;;Precio regular: $2.600 x 100 gr.;40514
GAROTO;Garoto® Bombones Surtidos Caja X 250gr;$2.252,17;;;Precio regular: $9.008,68 x kg;307128
MILKA;Chocolate Con Almendras Milka 55g;$705;;;Precio regular: $12.818,18 x kg;251540
ARCOR;Caramelos Butter Toffees Dulce De Leche 140g;$1.003;;;Precio regular: $7.164,29 x kg;335374
KNORR;Caldo Knorr Sabor Carne X 12 Cubos;$807;;;Precio regular: $7.078,95 x kg;387856
BAGLEY;Galletas Cereales Bagley Salvado X169g;$400;;;Precio regular: $2.366,86 x kg;347929
BIGGYS;Pochoclos Acaramelados X 100g Biggys;$800;;;Precio regular: $8.000 x kg;339063
TERRABUSI;Alfajor Terrabusi Chocolate Clásico 50g;$297,65;;;Precio regular: $595,3 x 100 gr.;17299
KINDER;Kinder Huevo Celeste 20 Gr;$712;;;Precio regular: $3.560 x 100 gr.;31175
GOMES DA COSTA;Atún Lomito En Aceite Gomez Da Costa 120 Gr;$2.002;;;Precio regular: $16.683,33 x kg;2380
Tostitos;Nachos Tostitos 200 Gr;$3.036;;;Precio regular: $15.180 x kg;36338
ALICANTE;Provenzal Alicante St X25gr;$653;;;Precio regular: $2.612 x 100 gr.;336770
NIDINA;Nidina® 2 Leche En Polvo X 800gr;$7.558,39;;;Precio regular: $9.447,99 x kg;407858
MAMA COCINA;Rebozador Para Freir Mamá Cocina 1 Kg;$1.312;;;Precio regular: $1.312 x kg;30320
LA MORENITA;Cafe La Morenita Capsulas Italiano X52g;$5.210;;;Precio regular: $521 x un;346862
SHIVA;Shiva Imentón Ahumado X 100 G Sin Tacc;$1.518;;;Precio regular: $15.180 x kg;336442
CUISINE & CO NBE MP;Sopa Instantánea Sabor Pollo 65 Gr C&co;$1.341;;;Precio regular: $20.630,77 x kg;306818
CUISINE & CO NBE MP;Obleas Sabor Chocolate 100gr C&co;$750;;;Precio regular: $7.500 x kg;305723
CUISINE & CO NBE MP;Crackers Cuisine & Co X 1u;$550;;;Precio regular: $5.445,54 x kg;323745
CUISINE & CO NBE MP;Don Triturado Cuisine & Co (botella);$1.337,68;;;Precio regular: $1.379,05 x kg;308595
SHIVA;Shiva Mediterraneas X 100 G Sin Tacc;$1.549;;;Precio regular: $15.490 x kg;336443
PITUSAS;Galletas Pitusas Mini Frutilla X 160 Gr;$651,05;;;Precio regular: $4.069,06 x kg;304780
CUISINE & CO NBE MP;Tu Polenta - Harina De Maiz Tradicional;$610,43;;;Precio regular: $610,43 x kg;308297
CUISINE & CO NBE MP;Budin Sabor Vainilla Con Chips 170gr C&co;$1.350;;;Precio regular: $7.941,18 x kg;381376
SERENATA;Turrón De Maní Serenata - 70 Gr;$229;;;Precio regular: $3.271,43 x kg;24483
EL BROCAL;Mermelada El Brocal Frutilla Light 400 Gr;$4.650;;;Precio regular: $11.625 x kg;902
GALLO;Risotto Gallo A La Española X240g;$2.496;;;Precio regular: $10.400 x kg;406596
CADBURY;Chocolate Cadbury Tres Sueños 82g;$959,03;;;Precio regular: $11.695,49 x kg;330845
ROSAMONTE;Yerba Mate Rosamonte Con Palo Suave 1 Kg;$2.695,16;;;Precio regular: $2.695,16 x kg;6471
AZAIT;Aceite De Oliva Azait 250 Ml;$3.056,38;;;Precio regular: $12.225,52 x lt;247817
MAGGI;Pure De Papas Maggi Cremoso Orig X125g;$1.204;;;Precio regular: $9.632 x kg;407860
TARAGUI;Té Verde Taragui En Saquitos 20 Saquitos;$438;;;Precio regular: $1.460 x 100 gr.;30825
DOS HERMANOS;Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr;$650;;;Precio regular: $8.125 x kg;8759
CUISINE & CO NBE MP;Palitos De Maiz Cuisine & Co 150gr;$1.443;;;Precio regular: $9.620 x kg;325697
MENOYO;Vinagre De Alcohol Menoyo 1 L;$750;;;Precio regular: $750 x lt;30615
MENOYO;Vinagre De Alcohol Menoyo 1 L;$750;;;Precio regular: $750 x lt;30615
BIMBO;Pan Con Lino Bimbo X 380g;$2.350;;;Precio regular: $6.103,9 x kg;387644
CABRALES;Cafe Cabrales Capsulas La Planta 7grs X16uni;$3.191,58;;;Precio regular: $199,47 x un;41309
BANANITA DOLCA;Nestlé® Bananita Dolca X 30gr;$578;;;Precio regular: $1.926,67 x 100 gr.;406476
NESTLE;Crunch® Chocolate Crujiente X 80gr;$835,95;;;Precio regular: $10.449,38 x kg;386062
CUISINE & CO NBE MP;Obleas Sabor Limon 100gr Cuisine & Co;$750;;;Precio regular: $7.500 x kg;305780
MENOYO;Vinagre De Vino Menoyo 500 Ml;$650;;;Precio regular: $1.300 x lt;247344
KNORR;Salsa Para Pizza Knorr 340 G;$591;;;Precio regular: $1.738,24 x kg;406305
DONUTS;Galletitas Donuts Leche X52g;$630;;;Precio regular: $12.115,38 x kg;349874
MOGUL;Gomitas Mogul Jelly Buttons 220g;$1.092;;;Precio regular: $4.963,64 x kg;320377
MAMA COCINA;Rebozador Mama Cocina Tipo Panko 400g;$842;;;Precio regular: $2.105 x kg;387482
BON O BON;Bon O Bon Aguila 270 Gr;$3.990;;;Precio regular: $14.777,78 x kg;253987
LA TRANQUERA;Mate Cocido La Tranquera Trad X62,5g;$750;;;Precio regular: $1.200 x kg;400673
LADDU BAR;Barra Laddu Bar Vegana Cocochoco X 30g;$478;;;Precio regular: $1.593,33 x 100 gr.;374130
WAKAS;Pasta Multicereal Wakas Con Kale X250gr.;$2.029;;;Precio regular: $8.116 x kg;287971
Tostitos;Nachos Tostitos X129g;$1.878;;;Precio regular: $14.446,15 x kg;395386
UNION;Yerba Mate Union 4flex 1/2kg;$1.980;;;Precio regular: $3.960 x kg;314523
CUISINE & CO NBE MP;Crackers Cuisine & Co X 5u;$1.080;;;Precio regular: $2.138,61 x kg;323743
OLIOVITA;Aceite De Oliva Oliovita Mediterráneo 500 Ml;$6.955,69;;;Precio regular: $13.911,38 x lt;26781
EXQUISITA;Bizcochuelo Exquisita Vainilla Ft X540g;$2.797;;;Precio regular: $5.179,63 x kg;408899
LA CAMPAGNOLA;Mermelada La Campagnola B.c F Damasco X390g;$900;;;Precio regular: $2.307,69 x kg;340557
MANI KING;Maní Mani King Salado Sin Piel X100g;$630;;;Precio regular: $6.300 x kg;397341
BELDENT;Chicle Menta Beldent Infinit 26,6g;$774;;;Precio regular: $2.866,67 x 100 gr.;385575
PITUSAS;Galletitas Pitusas Mini Black X130g;$618,34;;;Precio regular: $4.756,46 x kg;399806
CELUSAL;Sal Celusal Gruesa X500gr;$477;;;Precio regular: $954 x kg;299278
VERDEFLOR;Yerba Mate Verdeflor Con Palo X 1 Kg-paq-kg-1;$2.614,85;;;Precio regular: $2.614,85 x kg;110356
PREFERIDO;Pan Rallado Preferido Fortificado 500g;$1.200;;;Precio regular: $2.400 x kg;408280
CUISINE & CO NBE MP;Leche En Polvo Descremada C & C 400gr;$3.650;;;Precio regular: $9.125 x kg;331646
CANARIAS;Yerba Canarias Serena 500gr;$4.600,67;;;Precio regular: $9.201,34 x kg;390129
LASFOR;Almohaditas Lasfor Chocolate Suizo 200 Grs;$1.102,77;;;Precio regular: $5.513,85 x kg;331548
NESFIT;Cereal Nesfit® X 220gr;$1.072,74;;;Precio regular: $4.876,09 x kg;339427
LA CAMPAGNOLA;Mermelada La Campagnola Selección Frutilla X39;$2.144;;;Precio regular: $5.497,44 x kg;342894
MAMA COCINA;Rebozador Mamá Cocina Para Horno 1 Kg;$1.650;;;Precio regular: $1.650 x kg;30206
CUISINE & CO NBE MP;Choclo cuisine & Co 170gr;$1.550;;;Precio regular: $9.117,65 x kg;329901
KRACH-ITOS;Chizitos Krach-itos Sabor Queso X170g;$1.345;;;Precio regular: $7.911,76 x kg;387599
KINDER;Kinder Huevo Rosa 20 Gr;$712;;;Precio regular: $3.560 x 100 gr.;26686
SUGUS;Mast.ftales.arcor 36x120g;$407;;;Precio regular: $3.391,67 x kg;350362
KRACH-ITOS;Palitos Krach-itos Salados X70g;$523;;;Precio regular: $7.471,43 x kg;387601
ZUCARITAS;Copos De Maiz Zucarita Kelloggs X240g;$1.572;;;Precio regular: $6.550 x kg;392159
BIMBO;Pan Par Pancho De Papa Artesano Bimbo 240g;$1.658;;;Precio regular: $6.908,33 x kg;403601
LA CAMPAGNOLA;Salsa Barbacoa La Campagnola;Llevando 2: $NaN c/u;;;Precio regular: $2.356 x kg;293058
CUISINE & CO NBE MP;Tostadas Finas salvado 140 Gr Cuisine & Co;$1.700;;;Precio regular: $12.142,86 x kg;309294
MUECAS;Barra De Cereal Muecas Cacao 45gr;$800;;;Precio regular: $1.777,78 x 100 gr.;399779
MOGUL;Gomitas Mogul Frutales 50g;$392;;;Precio regular: $784 x 100 gr.;320372
HILERET;Endulzante Hileret Zucra X 200 Ml;$1.852;;;Precio regular: $9.260 x lt;22430
CROWIE;Barritas Arroz X 3 Unid - Marroc;$769;;;Precio regular: $6.408,33 x 100 gr.;309043
DOS HERMANOS;Galletas De Arroz Dos Hermanos Con Sal 120 Gr;$440,29;;;Precio regular: $3.669,08 x kg;8761
BARILLA;Fideos Bavette Barilla 500 Gr;$5.868,15;;;Precio regular: $11.736,3 x kg;27822
Crisppino;Galletitas Snack Crisppino Mini Queso 50 Gr;$401,77;;;Precio regular: $803,54 x 100 gr.;23080
9 DE ORO;Galleta 9 De Oro Chocolate Rellena Limon X 120 Gr;$357;;;Precio regular: $2.975 x kg;311515
LACTAL;Pan De Hamburguesa Lactal X 210g;$826;;;Precio regular: $3.933,33 x kg;386828
OLIOVITA;Aceite De Oliva Oliovita Clasica 1 L;$16.980,65;;;Precio regular: $16.980,65 x lt;293789
LA VIRGINIA;Te La Virginia Naturalidad Intacta X25 Saquitos;$431;;;Precio regular: $17,24 x un;336663
LA TRANQUERA;Mate Cocido La Tranquera Trad X125g;$830;;;Precio regular: $6.640 x kg;400679
PITUSAS;Galletas Pitusas Mini Vainilla X 160 Gr;$651,05;;;Precio regular: $4.069,06 x kg;304777
ARCOR;Salsa Arcor Bolognesa X340g;$471;;;Precio regular: $1.385,29 x kg;389592
BON O BON;Alfajor Bon O Bon Mini 117 Grs;$1.203;;;Precio regular: $10.282,05 x kg;348457
9 DE ORO;Galletas Rellenas 9 De Galleta 9 De Oro Chocolate Rellena Chocolate X 120 Gr;$357;;;Precio regular: $2.975 x kg;311512
ARCOR;Mermelada Arcor Light Frutilla X390g;$1.617;;;Precio regular: $4.146,15 x kg;340589
INALPA;Lentejas Inalpa Secas X300g;$750;;;Precio regular: $2.500 x kg;349145
ARROCITAS;Galletas De Arroz Arrocitas 3 Cereales 101 Gr;$560;;;Precio regular: $5.544,55 x kg;26535
TARAGUI;Yerba Mate Taragui 4flex 1/2kg;$1.850;;;Precio regular: $3.700 x kg;314522
LAVAZZA;Café Molido Lavazza Crema E Gusto X250gr;$6.621,54;;;Precio regular: $26.486,16 x kg;308379
LA TRANQUERA;Yerba La Tranquera Selección Especial -1 Kg;$3.050;;;Precio regular: $3.050 x kg;320349
LADDU BAR;Barra Laddu Bar Vegana Coco X 30g;$478;;;Precio regular: $1.593,33 x 100 gr.;374137
BARILLA;Fideos Spaghettoni Barilla 500 Gr;$5.868,15;;;Precio regular: $11.736,3 x kg;2956
NESCAFE;Nescafé® Dolca Suave X 170gr;$2.370;;;Precio regular: $13.941,18 x kg;407840
KINDER;Huevo Kinder Joy T2 Box Cr Lei 40g;$1.479;;;Precio regular: $3.697,5 x 100 gr.;339286
CASALTA;Aceto Balsámico Casalta Clásico 400 Ml;$3.400;;;Precio regular: $8.500 x lt;46807
MORIXE;Bizcochuelo Morixe Vainilla 540 Gr;$806;;;Precio regular: $1.492,59 x kg;391069
CUISINE&CO NBE;Miel De Abejas Cuisine&co 500gr;$2.850;;;Precio regular: $5.700 x kg;395308
DANICA;Ketchup Danica X220g;$245,2;$377,23;-35%;Precio regular: $1.714,68 x kg;400248
9 DE ORO;Bizcochos 9 De Oro Light 170 Gr;$1.297;;;Precio regular: $7.629,41 x kg;6089
Crisppino;Galletitas Snack Crisppino Mini Crema Y Ciboulette 50 Gr;$401,77;;;Precio regular: $803,54 x 100 gr.;23084
JORGITO;Alfajores Mini Negros Con Mousse Jorgito 128 Gr;$1.359,06;;;Precio regular: $10.617,66 x kg;24644
ARCOR;Mermelada Arcor Light F Naranja X390g;$996;;;Precio regular: $2.553,85 x kg;340593
GALLO;Risotto Gallo 4 Quesos X240g;$2.464;;;Precio regular: $10.266,67 x kg;406584
KNORR;Salsa Pomarola Tradicional Knorr 340 G;$484;;;Precio regular: $1.423,53 x kg;406317
MAIZENA;Almidon De Maiz Maizena Sin Tacc X200g;$624;;;Precio regular: $2.836,36 x kg;392943
EQUALSWEET;Edulcorante Equalsweet Stevia 40gr;$1.538;;;Precio regular: $3.845 x 100 gr.;158211
9 DE ORO;Galleta 9 De Oro Vainilla Relleno Limon X 120 Gr;$396;;;Precio regular: $3.300 x kg;311514
DON SATUR;Budin Don Satur Vainilla X190gr;$710;;;Precio regular: $3.736,84 x kg;299646
BON O BON;Pasta De Mani Bon O Bon 290gr;$1.784;;;Precio regular: $6.151,72 x kg;335350
9 DE ORO;Cookies 9 De Oro Chips Colores 120gr;$397;;;Precio regular: $3.308,33 x kg;323584
9 DE ORO;Budin 9 De Oro Marmolado 170gr;$719;;;Precio regular: $4.229,41 x kg;336040
CACHAFAZ;Alfajores De Chocolate Con Leche Cachafaz Relleno 294 Gr 6 U;$6.098;;;Precio regular: $20.741,5 x kg;31638
HELLMANN´S;Mayonesa Hellmanns Tipo Casera X445g;$1.335;;;Precio regular: $2.670 x kg;350088
COWS PURE;Ghee Manteca Clarificada Cow's Pure 300g;$4.525;;;Precio regular: $15.083,33 x kg;330004
KNORR;Condimento Sabor Al Horno Knorr Cebolla Y Ajo 21 G;$525;;;Precio regular: $2.500 x 100 gr.;336106
AGUILA;Alfajor Aguila Minitorta Blanco X69g;$603;;;Precio regular: $873,91 x kg;396983
HILERET;Endulzante Hileret Sweet X 400 Ml;$2.442;;;Precio regular: $6.105 x lt;22345
CRIOLLITAS;Tostadas Crio Arroz 110g;$924;;;Precio regular: $8.400 x kg;315172
HILERET;Endulzante Hileret Stevia X 50 Sobrecitos;$1.792;;;Precio regular: $4.480 x 100 gr.;39611
COFFEE-MATE;Coffee Mate® Suave X 170gr;$841,1;;;Precio regular: $4.947,65 x kg;17632
ALICANTE;Oregano Alicante St X25gr;$761;;;Precio regular: $3.044 x 100 gr.;336769
STANI;Palitos De La Selva 660gr;$5.139,94;;;Precio regular: $7.787,79 x kg;335527
CABRALES;Cafe Cabrales Espressarte Deciso 55 Gr;$5.418,24;;;Precio regular: $98.513,45 x kg;24978
CUISINE & CO NBE MP;Yerba Mate Cuisine & Co 1 Kg;$3.900;;;Precio regular: $3.900 x kg;385130
INTEGRA;Barra Integra Avena Banana Arand 40g;$561;;;Precio regular: $1.402,5 x 100 gr.;404477
ROMANCE;Yerba Mate Romance Con Palo Original X1kg;$3.952;;;Precio regular: $3.952 x kg;392479
LA TRANQUERA;Yerba Mate La Tranquera Suave Seleccion Especial X500g;$840;;;Precio regular: $1.680 x kg;346022
GEORGALOS;Postre Nucrem Georgalos - 84 Gr;$595;;;Precio regular: $7.083,33 x kg;11067
TARAGUI;Té Taragui Diamantado 25 Saquitos;$517;;;Precio regular: $1.034 x 100 gr.;348531
KRACH-ITOS;Papas Krach-itos Tradicionales X115g;$1.331;;;Precio regular: $11.573,91 x kg;387687
NESCAFE;Nescafé® Dolca Cookies & Cream X 125gr;$992,39;2do al 70%;Llevando 2: $645,05 c/u;Precio regular: $7.939,12 x kg;395572
MANI KING;Mani King Chef Sabor Crema Y Cebolla X80gr;$589;;;Precio regular: $7.362,5 x kg;382921
